paper_id,year
3209,2012
26754145,2012
229834694,2012
446964817,2012
209870105,2012
454629586,2012
457272204,2012
245049971,2012
204343696,2012
199972749,2012
199470465,2012
196240422,2012
465667186,2012
112281392,2012
192867836,2012
108778939,2012
270402020,2012
276741638,2012
415047101,2012
348935522,2012
348483264,2012
347297484,2012
337015122,2012
381120774,2012
382636286,2012
382661845,2012
384726853,2012
134824456,2012
316630977,2012
311672143,2012
69794856,2012
300529251,2012
80791089,2012
80820657,2012
188859699,2012
182327425,2012
233860087,2012
470900048,2012
135086941,2012
141706931,2012
150420021,2012
152934099,2012
157519768,2012
11840721,2012
116783275,2012
483885028,2012
49757720,2012
471282106,2012
473422959,2012
351025672,2013
321871158,2013
125989182,2013
318360606,2013
316899312,2013
66815473,2013
67037905,2013
147237786,2013
68619784,2013
68846727,2013
125440530,2013
63535995,2013
147476867,2013
72735753,2013
301719080,2013
147484117,2013
78751874,2013
79695876,2013
295941237,2013
291629202,2013
112770800,2013
50644829,2013
290570815,2013
308637254,2013
351538073,2013
324282488,2013
289191789,2013
113198543,2013
137559364,2013
138774784,2013
345617625,2013
345603690,2013
342996709,2013
341960742,2013
53975485,2013
341193937,2013
55429548,2013
326014693,2013
337998667,2013
58176320,2013
139853456,2013
140248003,2013
335449008,2013
335245972,2013
333493308,2013
140552055,2013
327765209,2013
179920458,2013
326459219,2013
56451147,2013
127577628,2013
111673461,2013
83928680,2013
227353041,2013
219735289,2013
213109398,2013
211938916,2013
211003255,2013
121198015,2013
210295451,2013
210115223,2013
162632929,2013
165320397,2013
205632442,2013
205245817,2013
167301019,2013
179195136,2013
203295367,2013
108159571,2013
108496902,2013
168347526,2013
200960401,2013
200395812,2013
118028898,2013
111449132,2013
177125526,2013
227811940,2013
228546760,2013
159298846,2013
233299546,2013
277990943,2013
153805353,2013
181979460,2013
276294617,2013
272134642,2013
271131293,2013
193557535,2013
88550430,2013
258553331,2013
258085845,2013
257254012,2013
284267577,2013
254125883,2013
248675421,2013
122391351,2013
242721683,2013
239089979,2013
236261456,2013
235756870,2013
158984670,2013
358584424,2013
96808882,2013
96974303,2013
97010253,2013
253982541,2013
288596255,2013
132858321,2013
36984088,2013
403594837,2013
402768920,2013
27353775,2013
425279342,2013
11947003,2013
460655054,2013
48777924,2013
36068371,2013
19162864,2013
474586335,2013
476063352,2013
476634985,2013
460415170,2013
10410073,2013
459838268,2013
457611228,2013
431111457,2013
482369270,2013
9131609,2013
425243858,2013
34772023,2013
424222364,2013
406831713,2013
463393499,2013
467370124,2013
468406134,2013
15353678,2013
17057568,2013
419894989,2013
463252106,2013
419094626,2013
15307942,2013
464489995,2013
417687626,2013
411942272,2013
422094842,2013
470158401,2013
422382721,2013
18472928,2013
409162785,2013
13782685,2013
422618217,2013
12486406,2013
469332119,2013
396195798,2013
29942936,2013
37871952,2013
377655826,2013
374328197,2013
374265702,2013
373398437,2013
496111393,2013
371976216,2013
46509071,2013
498189707,2013
37425538,2013
368603681,2013
498194476,2013
438737653,2013
368011945,2013
367277602,2013
367140158,2013
23744846,2013
366607052,2013
499052120,2013
368147592,2013
380398845,2013
493799128,2013
487580882,2013
26270553,2013
456931072,2013
40413333,2013
489102914,2013
41816153,2013
483905773,2013
394137637,2013
9127949,2013
382255067,2013
489239303,2013
396140429,2013
448168325,2013
442579869,2013
485413865,2013
456815717,2013
439987145,2014
438742384,2014
212389447,2014
461530490,2014
441829576,2014
454331091,2014
200815468,2014
213021386,2014
449177262,2014
201513250,2014
461167778,2014
206645886,2014
359096132,2014
473784553,2014
195127612,2014
160425547,2014
481946823,2014
153140761,2014
484987930,2014
485715471,2014
487284896,2014
146701664,2014
146021063,2014
146010961,2014
142722528,2014
492993217,2014
142577203,2014
141469366,2014
498878850,2014
138754976,2014
136937849,2014
499100116,2014
477927303,2014
195292576,2014
162792359,2014
170995230,2014
194844412,2014
194528649,2014
190797120,2014
188862077,2014
188190655,2014
187054538,2014
184809389,2014
183263089,2014
470226472,2014
470955298,2014
177809498,2014
471433273,2014
220303059,2014
176825971,2014
174577280,2014
172877412,2014
171356724,2014
168782736,2014
221569399,2014
239760393,2014
221962384,2014
317454734,2014
316706053,2014
312832164,2014
397751901,2014
311287719,2014
397763976,2014
398930776,2014
307028626,2014
306898860,2014
393662078,2014
305063891,2014
303484814,2014
399059552,2014
301347122,2014
301294624,2014
301114581,2014
399457394,2014
299012702,2014
297332661,2014
403787007,2014
304799109,2014
295477144,2014
393213067,2014
391736572,2014
364083506,2014
366300001,2014
356600490,2014
367092016,2014
347891834,2014
347473157,2014
371913632,2014
341845027,2014
372132497,2014
391946903,2014
337785948,2014
336774222,2014
336234032,2014
381294574,2014
381296445,2014
335095919,2014
328955822,2014
383338004,2014
324363853,2014
385941724,2014
380526662,2014
221735323,2014
404185867,2014
408222541,2014
256533865,2014
253395493,2014
248284963,2014
241199603,2014
239495183,2014
427449191,2014
428503428,2014
428704091,2014
431657607,2014
257003857,2014
432046355,2014
231910285,2014
230954280,2014
230811096,2014
435782478,2014
438551093,2014
228431134,2014
228406088,2014
226244557,2014
225832836,2014
434781964,2014
291068550,2014
422033780,2014
260464054,2014
289687068,2014
410776053,2014
288062545,2014
285954801,2014
410998198,2014
283948134,2014
413295024,2014
277868042,2014
276360495,2014
260161545,2014
275881053,2014
270979309,2014
421313009,2014
266654036,2014
266324181,2014
265243758,2014
264158457,2014
263905896,2014
262748741,2014
261711486,2014
420606109,2014
321030952,2014
236111448,2014
499816397,2014
66633030,2014
114755921,2014
115542268,2014
60605672,2014
116738224,2014
53337664,2014
117921882,2014
50638414,2014
103370489,2014
49333724,2014
71690405,2014
48519580,2014
43899310,2014
42779270,2014
42547455,2014
40004759,2014
39866283,2014
121384875,2014
33010883,2014
122529825,2014
29904974,2014
122709637,2014
46921365,2014
113472528,2014
72777353,2014
79702530,2014
102799194,2014
101919243,2014
108803667,2014
98556423,2014
110008570,2014
110362320,2014
111167325,2014
95726587,2014
94575646,2014
90399999,2014
88888767,2014
87883976,2014
112150077,2014
85964086,2014
85742056,2014
85229155,2014
83521337,2014
112768662,2014
82361723,2014
81340734,2014
80653067,2014
112919025,2014
80145024,2014
26952545,2014
25178737,2014
103683107,2014
17891205,2014
126959178,2014
1394803,2014
5943598,2014
13803451,2014
22275047,2014
10279299,2014
129906504,2014
22417129,2014
18613409,2014
129447059,2014
19076528,2014
131167482,2014
11616,2014
286824780,2015
284906756,2015
82822633,2015
480164610,2015
483548764,2015
276845303,2015
275199419,2015
279122747,2015
85266292,2015
278837106,2015
281421556,2015
22961379,2015
288493313,2015
474048926,2015
314012839,2015
313028000,2015
312279466,2015
71138235,2015
14632706,2015
305096640,2015
72284883,2015
286856309,2015
76240626,2015
13973544,2015
294384923,2015
293592130,2015
470679870,2015
13512110,2015
473797471,2015
273206836,2015
298946395,2015
7917646,2015
268781886,2015
269458807,2015
495872632,2015
231074182,2015
97619607,2015
496399693,2015
497564029,2015
228690753,2015
99241401,2015
97483718,2015
228123677,2015
226723836,2015
101595310,2015
101704758,2015
497584271,2015
102341564,2015
216575712,2015
214132650,2015
226841923,2015
271905576,2015
495855580,2015
239241357,2015
468453218,2015
266710989,2015
484921369,2015
87731752,2015
7515584,2015
262393847,2015
262235126,2015
96358172,2015
88860609,2015
90835388,2015
255113638,2015
247162579,2015
490830936,2015
241975972,2015
94602325,2015
494330483,2015
486475906,2015
321745783,2015
327455455,2015
323676396,2015
415323681,2015
446044752,2015
34194761,2015
405879542,2015
35262368,2015
402142758,2015
35764614,2015
445948825,2015
398335282,2015
395150109,2015
395024053,2015
393927043,2015
449189158,2015
387246693,2015
40363895,2015
458521331,2015
397727187,2015
43085916,2015
415699525,2015
30876423,2015
435413622,2015
433443211,2015
432198389,2015
26539124,2015
429942874,2015
22889096,2015
427788560,2015
31545176,2015
27009559,2015
424599229,2015
423147753,2015
440011260,2015
29181896,2015
422043924,2015
22491231,2015
30247660,2015
27509294,2015
379401185,2015
378976729,2015
45086175,2015
340093648,2015
339283450,2015
336304216,2015
335711640,2015
16480344,2015
334011767,2015
466179248,2015
345174257,2015
328876481,2015
328814092,2015
328421673,2015
15602475,2015
328208597,2015
15443223,2015
327945889,2015
436150687,2015
328843500,2015
52814129,2015
349593603,2015
51340861,2015
372644491,2015
372453076,2015
372122509,2015
371032546,2015
370294683,2015
462874143,2015
48254191,2015
48317816,2015
364713113,2015
463748253,2015
464446562,2015
357686220,2015
464876880,2015
353567206,2015
465340985,2015
352525368,2015
351787963,2015
65175965,2015
50159627,2015
133049162,2015
66550526,2015
204586878,2015
148346132,2015
173953601,2015
173437420,2015
104988966,2015
170466367,2015
191263893,2015
202472505,2015
168188769,2015
131010772,2015
201227547,2015
201081457,2015
190324751,2015
138919480,2015
