paper_id,year
487109900,2000
4605405,2000
489118906,2000
229190058,2000
438717149,2000
351732399,2000
286905050,2000
102900334,2000
31591574,2000
231347157,2001
430159234,2001
61390075,2001
342900645,2001
460593526,2001
144381211,2001
351132369,2001
195430930,2001
11992596,2001
169626606,2001
144424048,2001
266869557,2001
320353814,2001
102075112,2001
90495762,2001
279883737,2001
302701957,2001
101610360,2001
109578209,2001
160667325,2001
47901019,2001
201206765,2001
272734433,2001
117326813,2001
243921537,2001
109750086,2001
280117387,2001
84980064,2001
10702482,2001
54709487,2001
455075958,2001
345315187,2001
229355358,2001
346244944,2001
471442980,2001
349874951,2001
179099398,2001
95544093,2001
166178959,2001
427271449,2001
257228739,2001
318860177,2001
310208141,2001
24971629,2001
482286918,2001
379106731,2001
345993473,2001
200242915,2001
199870320,2001
100998620,2001
302411876,2001
408737053,2001
467390212,2001
111353985,2001
438850436,2001
117726610,2001
260842527,2001
264043789,2001
1728828,2001
177880418,2001
966883,2001
188275786,2001
442427329,2001
378024197,2001
106924298,2001
378403054,2001
126805248,2001
183805412,2001
42609855,2001
87478423,2001
230208607,2001
157828057,2001
434399147,2001
84727104,2001
418206168,2001
174426192,2001
262939683,2001
218278192,2001
456124235,2001
3697099,2001
454982550,2001
485980840,2001
48201229,2001
212660805,2001
287217862,2001
58647485,2001
236012988,2001
178368803,2001
268658570,2001
87089720,2001
40618834,2001
226572584,2001
69754622,2001
257806486,2001
155185629,2001
291695529,2001
268443384,2001
156286014,2001
137308877,2002
318354386,2002
310927964,2002
44926145,2002
90930486,2002
83706783,2002
56923778,2002
346151785,2002
252198402,2002
203153089,2002
497521422,2002
379958112,2002
128740038,2002
241922477,2002
377399901,2002
117049102,2002
250731213,2002
31206111,2002
330618704,2002
306032062,2002
118114556,2002
49235572,2002
445807901,2002
35287437,2002
88221884,2002
373194245,2002
95133017,2002
10901561,2002
322793768,2002
199568242,2002
155528901,2002
337274133,2002
127860149,2002
346226242,2002
415461342,2002
297746645,2002
281707515,2002
55252181,2002
38418210,2002
398159142,2002
388856758,2002
174320718,2002
333209785,2002
63769244,2002
80224071,2002
418918514,2002
361676726,2002
11656126,2002
12164162,2002
497679487,2002
460229845,2002
439960318,2002
433641251,2002
133573408,2002
213716818,2002
184207521,2002
58026270,2002
365989277,2002
227765765,2002
235935883,2002
317813040,2002
156636126,2002
263537478,2002
484620458,2002
18964613,2002
103395731,2002
283260898,2002
360047656,2002
83507808,2002
425978685,2002
38651268,2002
238756718,2002
1340729,2002
178376812,2002
348482584,2002
234425848,2002
18615507,2003
72798060,2003
325055941,2003
401155005,2003
388658796,2003
56489962,2003
191238459,2003
343299042,2003
495787323,2003
417085093,2003
197382906,2003
313785649,2003
63631664,2003
49725149,2003
457071295,2003
396455293,2003
172586273,2003
32628446,2003
31611387,2003
105540935,2003
150715227,2003
34578836,2003
192208395,2003
264161114,2003
168075284,2003
350697876,2003
432229294,2003
11617329,2003
64714088,2003
5820239,2003
498088335,2003
471277243,2003
314204596,2003
122560932,2003
214436786,2003
357623580,2003
294978373,2003
215816766,2003
206242299,2003
291200,2003
30691635,2003
22376354,2003
393755378,2003
159663477,2003
470227808,2003
383357854,2003
221970168,2003
136564729,2003
20485942,2003
30785155,2003
476026661,2003
165535961,2003
484673839,2003
14293084,2003
387284265,2003
232646026,2003
177969419,2003
418167147,2003
36025237,2003
249228272,2003
116608038,2003
175729553,2003
82142723,2003
453591211,2003
110942499,2003
350514167,2003
239627186,2003
213290198,2003
272400490,2003
71466272,2003
383293011,2003
323759359,2003
181800845,2003
378434142,2003
497082505,2003
426997498,2003
129245878,2003
171894896,2003
165861279,2003
192535583,2003
91395364,2003
17032804,2003
142167190,2003
231837346,2003
182274245,2003
436489437,2003
239002582,2003
349893845,2003
258578543,2003
76490417,2004
339185338,2004
114968610,2004
221655579,2004
259517415,2004
111850691,2004
69741493,2004
322062660,2004
153630759,2004
457008398,2004
324561953,2004
178500544,2004
370453718,2004
95251111,2004
104156321,2004
150234126,2004
254411658,2004
231578433,2004
94864167,2004
120607451,2004
150464310,2004
353563571,2004
318357382,2004
356996959,2004
494824332,2004
433588644,2004
305730277,2004
368314164,2004
305148128,2004
19060207,2004
393440527,2004
140947318,2004
373797655,2004
69081645,2004
366352620,2004
80184478,2004
250080040,2004
192269372,2004
137968899,2004
104182229,2004
167483991,2004
8733212,2004
21765334,2004
267928952,2004
154641627,2004
408871992,2004
87386585,2004
330256333,2004
255375716,2004
44125327,2004
439136828,2004
120108281,2004
291139356,2004
204392752,2004
231933898,2004
108374880,2004
54902412,2004
243110462,2004
180505570,2004
384282764,2004
266572678,2004
338666492,2004
199865280,2004
21945049,2004
191906351,2004
46102906,2004
210163660,2004
242393965,2004
79169017,2004
207828338,2004
373650519,2004
352055011,2004
472478803,2004
96134226,2004
445802062,2004
227985972,2004
31176151,2004
133355418,2004
123386033,2004
96065359,2004
329292349,2004
417314036,2004
53801364,2004
439057349,2004
168142548,2004
420012194,2004
51773589,2004
182585726,2004
40081616,2004
191709375,2004
370831889,2004
279181014,2004
474204430,2004
325388150,2004
306058087,2004
236069481,2004
397547813,2004
314482666,2004
243214694,2004
265796319,2004
260076336,2004
338955856,2005
158158838,2005
260720431,2005
438016882,2005
108640688,2005
40338681,2005
376054750,2005
225517085,2005
479181932,2005
472494711,2005
471482877,2005
35047811,2005
56363113,2005
117128452,2005
134950767,2005
29445284,2005
88127953,2005
375620340,2005
475390292,2005
99249579,2005
423720227,2005
113849436,2005
477395107,2005
479194933,2005
89987120,2005
410731829,2005
336855465,2005
189656859,2005
73099572,2005
388803286,2005
246085224,2005
202138351,2005
285145553,2005
223839299,2005
169874930,2005
331219670,2005
318242884,2005
166849822,2005
407596602,2005
410092810,2005
412820114,2005
246572970,2005
458469851,2005
68750589,2005
30272798,2005
429868746,2005
187205659,2005
492819980,2005
456305501,2005
127932226,2005
272429998,2005
415621268,2005
136790905,2005
319279817,2005
273667823,2005
36960001,2005
177426857,2005
57600804,2005
42674388,2005
147571934,2005
314620298,2005
193671010,2005
103812056,2005
469625488,2005
233904736,2005
205920464,2005
186669119,2005
141719598,2005
81792829,2005
191758657,2005
481070947,2005
212132684,2005
320540210,2005
255400608,2005
101094203,2005
356847616,2005
191323491,2005
127012531,2005
373042631,2005
306384238,2005
334958083,2005
61660671,2005
175266575,2005
6082339,2005
423619317,2005
277530123,2005
224936545,2005
450472590,2005
39269290,2005
398804150,2005
325985487,2005
115056404,2005
86428311,2005
412446055,2005
445678360,2005
404255657,2005
89706089,2005
78857194,2005
134462866,2005
295479828,2005
239372185,2005
272866918,2005
354846301,2005
159123759,2005
383431741,2005
103915631,2005
486324502,2005
177330651,2005
218736804,2006
143835961,2006
111283769,2006
200226074,2006
388842444,2006
493164179,2006
246508554,2006
61174537,2006
272009409,2006
373425532,2006
466663745,2006
72602719,2006
200785722,2006
43100993,2006
347161977,2006
289918208,2006
475314823,2006
272747107,2006
446281052,2006
431519736,2006
323017418,2006
87459123,2006
356397627,2006
258636356,2006
270283973,2006
291337323,2006
360907415,2006
344421960,2006
121275544,2006
312473337,2006
66118364,2006
280309270,2006
495141783,2006
76749288,2006
215238881,2006
160479357,2006
115563681,2006
405574982,2006
192665978,2006
196399804,2006
189156874,2006
43894322,2006
79516680,2006
389382839,2006
372303279,2006
360412901,2006
491192495,2006
197720102,2006
300614226,2006
448305063,2006
57313262,2006
333245840,2006
171275425,2006
244128888,2006
75950892,2006
255011780,2006
480171551,2006
470129224,2006
249432360,2006
460883773,2006
214757611,2006
23931706,2006
495903404,2006
380744266,2006
228296231,2006
399217917,2006
187254249,2006
436017387,2006
259831249,2006
220913020,2006
118501743,2006
369771921,2006
391812787,2006
115519720,2006
307613560,2006
6328297,2006
412487540,2006
48250477,2006
338815622,2006
468333598,2006
422802706,2006
56023635,2006
325453928,2006
83365417,2006
157451603,2006
22589853,2006
160699376,2006
300967388,2006
329755579,2006
267882643,2006
387776646,2006
248465257,2006
174887538,2006
327522958,2006
232764045,2006
262765435,2006
312081713,2006
57371849,2006
458097258,2006
152880509,2006
256888547,2006
21136903,2006
160904589,2006
40033892,2006
435376432,2006
415801250,2006
364230547,2006
250337354,2006
237346020,2006
337215732,2006
204521068,2006
431925212,2006
498514934,2006
435403887,2006
239602929,2006
318054805,2006
209326689,2006
443304264,2006
467720976,2006
447110853,2006
189149394,2006
488755328,2006
179955807,2006
228036676,2006
394860032,2006
61304102,2006
83756864,2006
170184709,2006
125722775,2006
358050915,2006
436253092,2006
148091857,2006
310223850,2006
296951475,2006
421852414,2006
304951210,2006
456580114,2006
394323166,2006
54852331,2006
98115859,2006
371906899,2006
84943529,2006
113558622,2006
456446475,2006
376128768,2007
77600080,2007
141039940,2007
384605860,2007
357024267,2007
357565355,2007
457343422,2007
55456500,2007
493207887,2007
450532049,2007
39520290,2007
262241581,2007
255195869,2007
313545119,2007
410080206,2007
147368654,2007
29749010,2007
304586249,2007
274977445,2007
411170524,2007
484068961,2007
1570791,2007
292179278,2007
248208246,2007
492340195,2007
371853089,2007
337437866,2007
99379995,2007
494343724,2007
201580370,2007
150592498,2007
360777067,2007
150060875,2007
56907465,2007
326675350,2007
229620563,2007
188155320,2007
107254558,2007
425282114,2007
372860913,2007
249863808,2007
11224333,2007
63600650,2007
450873605,2007
121177401,2007
394337507,2007
254491106,2007
403343751,2007
443128846,2007
361822748,2007
476539756,2007
220565494,2007
492702016,2007
124235376,2007
171263861,2007
491158002,2007
306202215,2007
63143332,2007
343244313,2007
443438787,2007
299769984,2007
176464633,2007
433404178,2007
145996412,2007
350316578,2007
233606337,2007
399613823,2007
247176708,2007
312381002,2007
54920636,2007
158055059,2007
367872120,2007
457612656,2007
144626503,2007
18539029,2007
430793876,2007
488732310,2007
133099600,2007
111600619,2007
295012423,2007
64512543,2007
9530752,2007
119075472,2007
474192036,2007
161897486,2007
18098344,2007
32721637,2007
111642256,2007
88424768,2007
401266517,2007
472996255,2007
304617598,2007
264645672,2007
289321447,2007
490220513,2007
127940087,2007
64793582,2007
491992888,2007
302995939,2007
251092898,2007
481987607,2007
172896440,2007
437142306,2007
48893207,2007
321046997,2007
84585864,2007
186749944,2007
126662581,2007
381734598,2007
42001362,2007
186077096,2007
451932850,2007
209466208,2007
72184776,2007
379162734,2007
243461026,2007
178906993,2007
407350794,2007
131917738,2007
312389676,2007
335338051,2007
255652250,2007
324962433,2007
385821906,2007
427739619,2007
396819605,2007
491351792,2007
78264777,2007
428762025,2007
388956950,2007
33865312,2007
433747412,2007
142665630,2007
15588957,2007
380010301,2007
320887875,2007
162859867,2007
150829764,2007
158267416,2007
499513650,2007
295023990,2007
246653206,2007
215666086,2007
272498938,2007
490028459,2007
147907286,2007
210366025,2007
90709577,2007
317240603,2007
4284923,2008
231039880,2008
174999626,2008
384918450,2008
383643762,2008
93465280,2008
337970446,2008
145620868,2008
245958177,2008
331472422,2008
447530075,2008
285130628,2008
151980030,2008
304504736,2008
325702375,2008
379072751,2008
355795259,2008
331902453,2008
254945260,2008
444923042,2008
105489009,2008
15075083,2008
364864080,2008
354234147,2008
497388514,2008
373035760,2008
186519444,2008
227592645,2008
155599565,2008
285172532,2008
256663810,2008
252909970,2008
87712117,2008
17737552,2008
43366738,2008
138694907,2008
206831792,2008
58071029,2008
109834002,2008
393906023,2008
429672071,2008
424104550,2008
378573454,2008
488826018,2008
317904668,2008
172751533,2008
131679914,2008
152948811,2008
223565264,2008
404653728,2008
5481617,2008
307286820,2008
195506336,2008
447013962,2008
274598229,2008
477370970,2008
423875278,2008
226569903,2008
412057784,2008
402162712,2008
341872654,2008
458633203,2008
189591620,2008
36856217,2008
314079812,2008
